id,precision,recall,f1
1640,0.0836197,0.973333,0.154008
1641,0.234609,0.792135,0.362003
1642,0.0788288,0.985915,0.145985
1643,0.140127,0.956522,0.244444
1644,0.531646,0.639594,0.580645
1645,0.278689,0.980769,0.434043
1646,0.702439,0.837209,0.763926
1647,0.120419,1,0.214953
1648,0.440678,0.629032,0.518272
1649,0.561798,1,0.719424
1650,0.451327,0.968354,0.615694
1651,0.291971,0.952381,0.446927
1652,0.58642,0.940594,0.722433
1653,0.00629508,1,0.0125114
1654,0.0903226,0.972222,0.165289
1655,0.0527778,1,0.100264
1656,0.141818,0.987342,0.248013
1657,0.495238,0.876404,0.63286
1658,0.478102,0.949275,0.635922
1659,0.829268,0.829268,0.829268
1660,0.2,1,0.333333
1661,0.354167,0.841584,0.498534
1662,0.551948,0.562914,0.557377
1663,0.0381944,1,0.0735786
1664,0.0806452,1,0.149254
1665,0.448718,0.654206,0.532319
1666,0.608,0.915663,0.730769
1667,0.0860806,0.989474,0.158382
1668,0.384615,0.882353,0.535714
1669,0.196141,0.635417,0.299754
1670,0.684211,1,0.8125
1671,0.809249,0.985915,0.888889
1672,0.354067,0.870588,0.503401
1673,0.586207,0.85,0.693878
1674,0.0485498,1,0.0926037
1675,0.803371,0.89375,0.846154
1676,0.0732601,0.987654,0.136402
1677,0.304636,1,0.467005
1678,0.625,0.885417,0.732759
1679,0.384977,0.841026,0.52818
1680,0.147679,0.35,0.207715
1681,0.112412,1,0.202105
1682,0.208092,0.692308,0.32
1683,0.663265,0.747126,0.702703
1684,0.190476,0.952381,0.31746
1685,0.140625,0.80198,0.239291
1686,0.21028,0.978261,0.346154
1687,0.209524,1,0.346457
1688,0.544218,0.714286,0.617761
1689,0.674797,0.680328,0.677551
1690,0.178082,1,0.302326
1691,0.546667,0.82,0.656
1692,0.234252,0.782895,0.360606
1693,0.0328498,1,0.0636101
1694,0.117988,1,0.211073
1695,0.756098,0.815789,0.78481
1696,0.417614,0.936306,0.577603
1697,0.6125,0.875,0.720588
1698,0.243346,0.914286,0.384384
1699,0.52459,0.48731,0.505263
1700,0.550562,0.907407,0.685315
1701,0.434629,0.848276,0.574766
1702,0.769231,1,0.869565
1703,0.536082,0.981132,0.693333
1704,0.163984,0.993902,0.28152
1705,0.0517986,0.96,0.0982935
1706,0.581395,0.819672,0.680272
1707,0.211765,0.972973,0.347826
1708,0.650888,0.964912,0.777385
1709,0.0625,0.953271,0.117309
1710,0.293769,0.589286,0.392079
1711,0.0403226,0.941176,0.077332
1712,0.0434783,1,0.0833333
1713,0.143426,0.818182,0.244068
1714,0.19469,0.88,0.318841
1715,0.0733753,0.945946,0.136187
1716,0.126386,0.863636,0.220503
1717,0.598039,0.445255,0.51046
1718,0.773438,0.99,0.868421
1719,0.147826,0.944444,0.255639
1720,0.239482,0.91358,0.379487
1721,0.613445,0.462025,0.527076
1722,0.136574,0.983333,0.239837
1723,0.135566,0.801887,0.231924
1724,0.0802817,0.95,0.148052
1725,0.125954,0.215686,0.159036
1726,0.0431589,1,0.0827465
1727,0.597561,0.379845,0.464455
1728,0.564885,0.61157,0.587302
1729,0.551402,0.936508,0.694118
1730,0.180124,0.892308,0.299742
1731,0.598291,0.518519,0.555556
1732,0.385057,0.59292,0.466899
1733,0.520548,0.853933,0.646809
1734,0.0536913,1,0.101911
1735,0.603053,0.9875,0.748815
1736,0.131653,0.839286,0.227603
1737,0.312644,0.777143,0.445902
1738,0.273171,0.982456,0.427481
1739,0.7375,0.746835,0.742138
1740,0.141667,0.944444,0.246377
1741,0.130982,0.981132,0.231111
1742,0.590426,0.909836,0.716129
1743,0.0901961,0.968421,0.165022
1744,0.541237,0.76087,0.63253
1745,0.421488,0.689189,0.523077
1746,0.385135,0.919355,0.542857
1747,0.626437,0.637427,0.631884
1748,0.0744828,1,0.138639
1749,0.125333,0.949495,0.221437
1750,0.140299,0.734375,0.235589
1751,0.200803,0.925926,0.330033
1752,0.321918,0.878505,0.471178
1753,0.115124,1,0.206478
1754,0.279528,0.550388,0.370757
1755,0.474747,1,0.643836
1756,0.179283,0.918367,0.3
1757,0.165517,0.972973,0.282908
1758,0.18883,0.986111,0.316964
1759,0.536364,0.880597,0.666667
1760,0.0313808,1,0.0608519
1761,0.060241,0.857143,0.11257
1762,0.490842,0.680203,0.570213
1763,0.0985401,0.981818,0.179104
1764,0.0976155,0.929078,0.176669
1765,0.863636,0.76,0.808511
1766,0.49359,0.846154,0.623482
1767,0.647059,0.733333,0.6875
1768,0.0533049,1,0.101215
1769,0.561644,0.788462,0.656
1770,0.782051,0.488,0.600985
1771,0.209205,0.980392,0.344828
1772,0.295455,0.776119,0.427984
1773,0.0719755,1,0.134286
1774,0.633333,0.71028,0.669604
1775,0.823529,0.84,0.831683
1776,0.0454545,0.0909091,0.0606061
1777,0.559211,0.955056,0.705394
1778,0.547945,1,0.707965
1779,0.19171,1,0.321739
1780,0.588015,0.785,0.672377
1781,0.229437,0.913793,0.366782
1782,0.6,0.781818,0.678947
1783,0.212435,0.759259,0.331984
1784,0.433099,0.754601,0.550336
1785,0.56051,0.758621,0.644689
1786,0.105183,0.985714,0.190083
1787,0.263889,0.989583,0.416667
1788,0.198795,0.528,0.28884
1789,0.704,0.671756,0.6875
1790,0.466216,0.379121,0.418182
1791,0.557252,0.603306,0.579365
1792,0.164912,1,0.283133
1793,0.0634755,1,0.119374
1794,0.216327,0.697368,0.330218
1795,0.614815,0.491124,0.546053
1796,0.227907,0.569767,0.325581
1797,0.266304,0.803279,0.4
1798,0.224599,0.913043,0.360515
1799,0.343284,0.726316,0.466216
1800,0.638158,0.858407,0.732075
1801,0.166189,0.90625,0.280872
1802,0.275,0.745763,0.401826
1803,0.557895,0.946429,0.701987
1804,1,0.952381,0.97561
1805,0.61165,0.364162,0.456522
1806,0.152738,0.946429,0.263027
1807,0.276018,0.938462,0.426573
1808,0.134576,0.970149,0.236364
1809,0.124406,0.949275,0.219983
1810,0.615658,0.920213,0.73774
1811,0.4,0.764706,0.525253
1812,0.093633,0.943396,0.170358
1813,0.503497,0.55814,0.529412
1814,0.878049,0.782609,0.827586
1815,0.406557,0.663102,0.504065
1816,0.118506,0.960526,0.210983
1817,0.338095,0.959459,0.5
1818,0.0835777,0.982759,0.154054
1819,0.559441,0.842105,0.672269
1820,0.267857,0.535714,0.357143
1821,0.244648,0.898876,0.384615
1822,0.549505,0.75,0.634286
1823,0.356557,0.956044,0.519403
1824,0.274576,0.975904,0.428571
1825,0.375,0.670588,0.481013
1826,0.151639,0.672727,0.247492
1827,0.664286,0.756098,0.707224
1828,0.161702,0.690909,0.262069
1829,0.352078,0.953642,0.514286
1830,0.536585,0.956522,0.6875
1831,0.412429,0.869048,0.559387
1832,0.636364,0.451613,0.528302
1833,0.56044,1,0.71831
1834,0.312775,0.771739,0.445141
1835,0.603352,0.596685,0.6
1836,0.629213,0.543689,0.583333
1837,0.47191,0.21,0.290657
1838,0.104603,0.943396,0.188324
1839,0.469649,0.735,0.573099
1840,0.484663,0.877778,0.624506
1841,0.0828625,0.77193,0.14966
1842,0.235294,0.655738,0.34632
1843,0.74,0.986667,0.845714
1844,0.130143,0.933735,0.228445
1845,0.575472,0.72619,0.642105
1846,0.520619,0.918182,0.664474
1847,0.733871,0.827273,0.777778
1848,0.119008,0.986301,0.212389
1849,0.888889,0.923077,0.90566
1850,0.528662,0.754545,0.621723
1851,0.247525,0.724638,0.369004
1852,0.62963,0.944444,0.755556
1853,0.051046,1,0.0971338
1854,0.184211,0.267176,0.218069
1855,0.0591532,0.833333,0.110465
1856,0.0649351,1,0.121951
1857,0.150826,0.924051,0.259325
1858,0.837037,0.570707,0.678679
1859,0.40708,1,0.578616
1860,0.768657,0.962617,0.854772
1861,0.538043,0.575581,0.55618
1862,0.328025,0.990385,0.492823
1863,0.292576,1,0.452703
1864,0.115254,0.860759,0.203288
1865,0.137763,0.988372,0.241821
1866,0.352941,0.481752,0.407407
1867,0.653595,0.641026,0.647249
1868,0.295082,1,0.455696
1869,0.0731374,0.869919,0.134931
1870,0.625,0.598958,0.611702
1871,0.675,0.681818,0.678392
1872,0.246964,0.743902,0.370821
1873,0.525862,0.792208,0.632124
1874,0.276498,0.895522,0.422535
1875,0.6,0.55,0.573913
1876,0.106436,0.614286,0.181435
1877,0.517647,0.465608,0.490251
1878,0.367089,0.769912,0.497143
1879,0.154185,0.985915,0.266667
1880,0.294118,1,0.454545
1881,0.254279,0.971963,0.403101
1882,0.189427,0.941606,0.315403
1883,0.428016,0.718954,0.536585
1884,0.621951,0.886957,0.731183
1885,0.379518,0.692308,0.490272
1886,0.227273,0.634921,0.334728
1887,0.0528967,0.969231,0.100318
1888,0.180282,0.984615,0.304762
1889,0.0693069,1,0.12963
1890,0.095082,1,0.173653
1891,0.0802005,1,0.148492
1892,0.335404,0.765957,0.466523
1893,0.662921,0.678161,0.670455
1894,0.292135,0.8125,0.429752
1895,0.402715,0.601351,0.482385
1896,0.161074,1,0.277457
1897,0.030248,1,0.0587199
1898,0.152568,0.971154,0.263708
1899,0.697802,0.835526,0.760479
1900,0.548077,0.407143,0.467213
1901,0.507463,0.883117,0.64455
1902,0.332031,0.923913,0.488506
1903,0.159236,0.722543,0.26096
1904,0.382979,0.972973,0.549618
1905,0.661017,0.688235,0.674352
1906,0.184,0.958333,0.308725
1907,0.18239,0.394558,0.249462
1908,0.415,0.838384,0.555184
1909,0.111111,0.976471,0.199519
1910,0.350746,0.770492,0.482051
1911,0.186335,0.882353,0.307692
1912,0.551724,0.470588,0.507937
1913,0.168919,0.641026,0.26738
1914,0.663934,0.554795,0.604478
1915,0.193548,0.931034,0.320475
1916,0.0304054,1,0.0590164
1917,0.607477,0.730337,0.663265
1918,0.456522,0.7875,0.577982
1919,0.330882,0.818182,0.471204
1920,0.274005,0.966942,0.427007
1921,0.133523,0.979167,0.235
1922,0.066886,0.983871,0.125257
1923,0.0472915,1,0.090312
1924,0.0841202,0.933333,0.154331
1925,0.143646,1,0.251208
1926,0.138539,0.700637,0.231335
1927,0.422222,0.938272,0.582375
1928,0.803922,0.811881,0.807882
1929,0.643411,0.821782,0.721739
1930,0.215859,0.771654,0.337349
1931,0.248521,0.743363,0.372506
1932,0.306569,0.446809,0.363636
1933,0.507389,0.780303,0.614925
1934,0.126253,0.940299,0.222615
1935,0.366834,0.768421,0.496599
1936,0.174658,0.962264,0.295652
1937,0.0890585,0.913043,0.162287
1938,0.666667,0.72,0.692308
1939,0.16156,0.935484,0.275534
1940,0.15625,0.964912,0.268949
1941,0.675676,0.666667,0.671141
1942,0.675676,0.862069,0.757576
1943,0.189591,0.990291,0.318253
1944,0.631579,1,0.774194
1945,0.0679522,1,0.127257
1946,0.53,0.706667,0.605714
1947,0.151815,0.867925,0.258427
1948,0.457627,0.89011,0.604478
1949,0.0670436,0.988095,0.125567
1950,0.21044,0.716667,0.325347
1951,0.276968,0.703704,0.39749
1952,0.603896,0.902913,0.723735
1953,0.655914,0.693182,0.674033
1954,0.236735,0.333333,0.27685
1955,0.829268,0.85,0.839506
1956,0.555921,0.89418,0.685598
1957,0.669811,0.763441,0.713568
1958,0.502488,0.731884,0.59587
1959,0.0595813,0.973684,0.112291
1960,0.0868744,0.513966,0.148627
1961,0.325301,0.15,0.205323
1962,0.520408,0.658065,0.581197
1963,0.427984,0.717241,0.536082
1964,0.610169,0.672897,0.64
1965,0.104912,0.940217,0.188762
1966,0.619565,0.7125,0.662791
1967,0.122214,0.929825,0.216033
1968,0.213873,0.755102,0.333333
1969,0.140212,0.972477,0.245087
1970,0.522059,0.8875,0.657407
1971,0.127551,0.6,0.210379
1972,0.519084,0.341709,0.412121
1973,0.19,0.873563,0.312115
1974,0.172263,0.929134,0.29064
1975,0.132827,0.5,0.209895
1976,0.198485,0.761628,0.314904
1977,0.0798158,0.717241,0.143646
1978,0.0487562,1,0.0929791
1979,0.668246,0.865031,0.754011
1980,0.525547,0.847059,0.648649
1981,0.361111,1,0.530612
1982,0.5,0.746753,0.598958
1983,0.471074,0.651429,0.546763
1984,0.13371,0.717172,0.225397
1985,0.625,0.572917,0.597826
1986,0.117764,0.819444,0.205934
1987,0.177419,0.950617,0.299029
1988,0.109615,1,0.197574
1989,0.795918,0.886364,0.83871
1990,0.72619,0.859155,0.787097
1991,0.0857143,0.917647,0.156784
1992,0.270386,0.851351,0.410423
1993,0.159265,0.981132,0.274045
1994,0.587719,0.62037,0.603604
1995,0.204334,0.4,0.270492
1996,0.152738,0.898305,0.261084
1997,0.512397,0.96875,0.67027
1998,0.220183,0.666667,0.331034
1999,0.218107,0.929825,0.353333
2000,0.169841,0.938596,0.287634
2001,0.23516,0.895652,0.372514
2002,0.201511,0.930233,0.331263
2003,0.263889,1,0.417582
2004,0.193662,0.561224,0.287958
2005,0.169231,0.394872,0.236923
2006,0.0981067,1,0.178683
2007,0.134426,0.987952,0.236652
2008,0.239631,0.83871,0.37276
2009,0.17284,0.833333,0.286299
2010,0.348485,0.730159,0.471795
2011,0.112409,0.916667,0.20026
2012,0.171617,0.912281,0.288889
2013,0.639241,0.515306,0.570621
2014,0.703704,0.690909,0.697248
2015,0.191441,0.965909,0.319549
2016,0.0464646,1,0.0888031
2017,0.649123,0.973684,0.778947
2018,0.600775,0.851648,0.704545
2019,0.486486,0.981818,0.650602
2020,0.782609,0.794118,0.788321
2021,0.689441,0.680982,0.685185
2022,0.270531,0.910569,0.417132
2023,0.811024,0.895652,0.85124
2024,0.470199,0.739583,0.574899
2025,0.16763,0.892308,0.282238
2026,0.65,0.742857,0.693333
2027,0.25448,0.922078,0.398876
2028,0.575949,0.771186,0.65942
2029,0.147139,0.981818,0.255924
2030,0.353909,0.988506,0.521212
2031,0.068306,1,0.127877
2032,0.909091,1,0.952381
2033,0.280992,0.839506,0.421053
2034,0.45,0.887324,0.597156
2035,0.748837,0.964072,0.842932
2036,0.641026,0.877193,0.740741
2037,0.597701,0.95122,0.734118
2038,0.315068,0.958333,0.474227
2039,0.384615,0.957447,0.54878
2040,0.475524,0.701031,0.566667
2041,0.240234,0.931818,0.381988
2042,0.29646,0.489051,0.369146
2043,0.281787,0.479532,0.354978
2044,0.214058,0.374302,0.272358
2045,0.129921,0.916667,0.227586
2046,0.709821,0.878453,0.785185
2047,0.646067,0.72327,0.682493
2048,0.475728,0.526882,0.5
2049,0.0549102,0.962963,0.103896
2050,0.39726,0.674419,0.5
2051,0.138329,0.444444,0.210989
2052,0.692308,0.89011,0.778846
2053,0.0976253,0.961039,0.177246
2054,0.582011,0.552764,0.56701
2055,0.128205,1,0.227273
2056,0.212698,0.930556,0.346253
2057,0.313158,0.856115,0.458574
2058,0.766667,0.784091,0.775281
2059,0.878049,0.818182,0.847059
2060,0.142857,1,0.25
2061,0.728395,0.776316,0.751592
2062,0.269036,0.963636,0.420635
2063,0.143251,1,0.250602
2064,0.161017,0.410811,0.231355
2065,0.244344,0.771429,0.371134
2066,0.78022,0.78022,0.78022
2067,0.273504,0.831169,0.411576
2068,0.536232,0.973684,0.691589
2069,0.0359395,1,0.0693853
2070,0.532609,0.859649,0.657718
2071,0.265823,0.823529,0.401914
2072,0.300448,0.8375,0.442244
2073,0.696629,0.504065,0.584906
2074,0.321951,1,0.487085
2075,0.275109,0.984375,0.430034
2076,0.271127,0.420765,0.329764
2077,0.664122,0.836538,0.740426
2078,0.135537,1,0.238719
2079,0.0697425,0.984848,0.130261
2080,0.640351,0.935897,0.760417
2081,0.0637611,0.975309,0.119697
2082,0.401015,0.711712,0.512987
2083,0.038046,1,0.0733032
2084,0.122999,0.973333,0.218399
2085,0.774194,0.380952,0.510638
2086,0.202586,0.903846,0.330986
2087,0.515789,0.913043,0.659193
2088,0.629032,0.78,0.696429
2089,0.0580781,0.948276,0.109453
2090,0.214511,0.985507,0.352332
2091,0.814433,0.88764,0.849462
2092,0.172727,0.979381,0.293663
2093,0.122995,0.978723,0.218527
2094,0.217391,0.9375,0.352941
2095,0.429487,0.848101,0.570213
2096,0.177112,0.984848,0.300231
2097,0.597701,0.845528,0.700337
2098,0.755814,0.8125,0.783133
2099,0.730159,0.867925,0.793103
2100,0.5,0.603659,0.546961
2101,0.221519,1,0.362694
2102,0.478261,0.664835,0.556322
2103,0.435374,0.423841,0.42953
2104,0.0408497,1,0.0784929
2105,0.149918,1,0.260745
2106,0.0722496,1,0.134763
2107,0.723404,0.829268,0.772727
2108,0.15087,0.987342,0.261745
2109,0.209393,0.694805,0.321805
2110,0.311429,0.553299,0.398537
2111,0.524138,0.873563,0.655172
2112,0.431138,0.8,0.560311
2113,0.185328,1,0.312704
2114,0.210918,0.833333,0.336634
2115,0.334862,0.486667,0.396739
2116,0.541667,0.866667,0.666667
2117,0.410526,0.795918,0.541667
2118,0.0908108,0.976744,0.166172
2119,0.9,0.9,0.9
2120,0.133921,0.962025,0.235112
2121,0.342246,0.927536,0.5
2122,0.189055,0.348624,0.245161
2123,0.381295,0.929825,0.540816
2124,0.313531,0.989583,0.47619
2125,0.254019,0.868132,0.393035
2126,0.344371,0.866667,0.492891
2127,0.621429,0.90625,0.737288
2128,0.25495,0.556757,0.349745
2129,0.607595,0.96,0.744186
2130,0.620968,0.810526,0.703196
2131,0.510204,0.735294,0.60241
2132,0.430147,0.860294,0.573529
2133,0.138599,0.877358,0.239382
2134,0.44127,0.70202,0.54191
2135,0.883721,0.8,0.839779
2136,0.342593,0.6,0.436149
2137,0.719626,0.681416,0.7
2138,0.316568,0.685897,0.433198
2139,0.505747,0.785714,0.615385
2140,0.615385,0.627451,0.621359
2141,0.614286,0.623188,0.618705
2142,0.741176,0.715909,0.728324
2143,0.604651,0.866667,0.712329
2144,0.303167,0.736264,0.429487
2145,0.583333,0.565657,0.574359
2146,0.109477,0.957143,0.196481
2147,0.210191,0.985075,0.346457
2148,0.239171,0.92029,0.379671
2149,0.109347,0.681319,0.18845
2150,0.574468,0.910112,0.704348
2151,0.385965,0.916667,0.54321
2152,0.223565,0.643478,0.331839
2153,0.198113,0.588785,0.296471
2154,0.117403,0.988372,0.209877
2155,0.120879,1,0.215686
2156,0.242647,0.818182,0.374291
2157,0.181507,1,0.307246
2158,0.180077,1,0.305195
2159,0.197092,0.99187,0.328841
2160,0.162304,0.601942,0.25567
2161,0.107724,1,0.194495
2162,0.117647,0.603774,0.196923
2163,0.302128,0.855422,0.446541
2164,0.103746,0.947368,0.187013
2165,0.187166,0.972222,0.313901
2166,0.71875,0.910891,0.803493
2167,0.144695,0.818182,0.245902
2168,0.562162,0.806202,0.66242
2169,0.505376,0.862385,0.637288
2170,0.536885,0.708108,0.610723
2171,0.666667,1,0.8
2172,0.736842,0.538462,0.622222
2173,0.478006,0.871658,0.617424
2174,0.801688,0.979381,0.881671
2175,0.247368,0.691176,0.364341
2176,0.370031,0.724551,0.489879
2177,0.177966,0.377246,0.241843
2178,0.636364,1,0.777778
2179,0.384615,0.925926,0.543478
2180,0.0461437,1,0.0882168
2181,0.486301,0.767568,0.595388
2182,0.326316,1,0.492063
2183,0.374046,0.875,0.524064
2184,0.804878,0.804878,0.804878
2185,0.063786,0.873239,0.118888
2186,0.115657,0.835227,0.203179
2187,0.164859,0.76,0.270945
2188,0.0821918,0.830769,0.149584
2189,0.528736,0.578616,0.552553
2190,0.5,0.964789,0.658654
2191,0.269737,0.232955,0.25
2192,0.496503,0.568,0.529851
2193,0.145324,0.878261,0.249383
2194,0.563559,0.743017,0.640964
2195,0.259516,0.974026,0.409836
2196,0.437736,0.920635,0.59335
2197,0.293375,0.911765,0.443914
2198,0.482456,0.774648,0.594595
2199,0.461538,0.90411,0.611111
2200,0.307116,0.58156,0.401961
2201,0.12828,1,0.22739
2202,0.276596,1,0.433333
2203,0.631579,0.965517,0.763636
2204,0.409449,0.722222,0.522613
2205,0.121622,1,0.216867
2206,0.918605,0.897727,0.908046
2207,0.5,0.212435,0.298182
2208,0.717949,0.903226,0.8
2209,0.658537,0.637795,0.648
2210,0.603352,0.931034,0.732203
2211,0.14862,0.853659,0.253165
2212,0.271605,1,0.427184
2213,0.403361,0.827586,0.542373
2214,0.376238,0.666667,0.481013
2215,0.151629,1,0.26333
2216,0.151899,1,0.263736
2217,0.339806,0.589888,0.431211
2218,0.602041,0.584158,0.592965
2219,0.101639,0.869159,0.181996
2220,0.522843,0.686667,0.59366
2221,0.159905,0.656863,0.257198
2222,0.526316,0.892857,0.662252
2223,0.274809,0.692308,0.393443
2224,0.491525,0.935484,0.644444
2225,0.663265,0.663265,0.663265
2226,0.146067,0.936,0.2527
2227,0.663366,0.638095,0.650485
2228,0.227119,0.985294,0.369146
2229,0.312303,1,0.475962
2230,0.683673,0.971014,0.802395
2231,0.331081,0.7,0.449541
2232,0.231061,0.983871,0.374233
2233,0.686441,0.75,0.716814
2234,0.522727,0.531792,0.527221
2235,0.0756646,0.986667,0.140551
2236,0.649057,0.882051,0.747826
2237,0.272981,0.844828,0.412632
2238,0.22488,0.979167,0.365759
2239,0.716814,0.910112,0.80198
2240,0.0486867,0.962025,0.0926829
2241,0.63913,0.757732,0.693396
2242,0.17029,0.979167,0.290123
2243,0.746269,0.980392,0.847458
2244,0.784314,0.91954,0.846561
2245,0.0429003,0.946667,0.0820809
2246,0.394231,0.745455,0.515723
2247,0.654867,0.654867,0.654867
2248,0.103514,1,0.187608
2249,0.574627,0.587786,0.581132
2250,0.212121,0.895349,0.342984
2251,0.112412,0.979592,0.201681
2252,0.51,0.703448,0.591304
2253,0.625899,0.813084,0.707317
2254,0.405594,0.920635,0.563107
2255,0.502793,0.841121,0.629371
2256,0.250836,0.903614,0.39267
2257,0.0947093,0.986395,0.172825
2258,0.371429,0.90099,0.526012
2259,0.0807339,0.830189,0.147157
2260,0.675,0.947368,0.788321
2261,0.846939,0.564626,0.677551
2262,0.224138,0.136126,0.169381
2263,0.196491,0.918033,0.323699
2264,0.579618,0.669118,0.62116
2265,0.434286,0.894118,0.584615
2266,0.255411,1,0.406897
2267,0.671141,0.704225,0.687285
2268,0.582677,0.925,0.714976
2269,0.364,0.631944,0.461929
2270,0.68254,0.811321,0.741379
2271,0.403846,0.828947,0.543103
2272,0.124555,1,0.221519
2273,0.0777096,1,0.144213
2274,0.348315,0.96875,0.512397
2275,0.609589,0.689922,0.647273
2276,0.909091,1,0.952381
2277,0.381818,0.954545,0.545455
2278,0.657143,0.69697,0.676471
2279,0.677165,0.573333,0.620939
2280,0.23229,0.915584,0.370565
2281,0.731092,0.725,0.728033
2282,0.177215,1,0.301075
2283,0.212121,0.35,0.264151
2284,0.463816,0.875776,0.606452
2285,0.253918,0.89011,0.395122
2286,0.577236,0.507143,0.539924
2287,0.466135,0.62234,0.53303
2288,0.108394,0.987952,0.195354
2289,0.0539216,1,0.102326
2290,1,1,1
2291,0.56962,0.638298,0.602007
2292,0.126716,0.774194,0.217786
2293,0.42069,0.968254,0.586538
2294,0.207207,0.92,0.338235
2295,0.127049,0.262712,0.171271
2296,0.642857,0.654545,0.648649
2297,0.30814,0.779412,0.441667
2298,0.0367435,1,0.0708826
2299,0.0271421,1,0.0528497
2300,0.352201,0.767123,0.482759
2301,0.0992366,0.981132,0.180243
2302,0.12731,0.815789,0.220249
2303,0.257463,0.932432,0.403509
2304,0.623188,0.811321,0.704918
2305,0.219355,1,0.359788
2306,0.335714,0.959184,0.497354
2307,0.000920289,1,0.00183889
2308,0.555556,0.615385,0.583942
2309,0.469767,0.567416,0.513995
2310,0.205298,0.746988,0.322078
2311,0.652174,0.891089,0.753138
2312,0.52809,0.854545,0.652778
2313,0.5,0.685484,0.578231
2314,0.144105,0.876106,0.2475
2315,0.470238,0.76699,0.583026
2316,0.213523,0.967742,0.349854
2317,0.752381,0.79,0.770732
2318,0.790323,0.924528,0.852174
2319,0.853659,0.795455,0.823529
2320,0.137809,0.481481,0.214286
2321,0.828947,0.488372,0.614634
2322,0.534483,0.978947,0.69145
2323,0.483871,0.4,0.437956
2324,0.361257,0.985714,0.528736
2325,0.143123,1,0.250407
2326,0.368421,0.65,0.470284
2327,0.323671,0.905405,0.476868
2328,0.377483,0.695122,0.48927
2329,0.0815534,1,0.150808
2330,0.836538,0.828571,0.832536
2331,0.0970655,0.796296,0.173038
2332,0.192233,0.505102,0.278481
2333,0.21843,0.780488,0.341333
2334,0.0855615,1,0.157635
2335,0.153132,0.846154,0.259332
2336,0.37037,0.838323,0.513761
2337,0.322222,0.95082,0.481328
2338,0.518519,0.4,0.451613
2339,0.709677,0.785714,0.745763
2340,0.745902,0.8125,0.777778
2341,0.173333,0.975,0.29434
2342,0.205433,0.633508,0.310256
2343,0.627273,0.907895,0.741935
2344,0.270784,0.982759,0.424581
2345,0.29798,0.819444,0.437037
2346,0.148262,0.941558,0.256184
2347,0.0852273,0.983607,0.156863
2348,0.472727,0.549296,0.508143
2349,0.265823,0.945946,0.41502
2350,0.646341,0.768116,0.701987
2351,0.696203,0.982143,0.814815
2352,0.171141,1,0.292264
2353,0.196023,0.971831,0.326241
2354,0.697436,0.883117,0.77937
2355,0.121212,1,0.216216
2356,0.885417,0.913978,0.899471
2357,0.414474,0.984375,0.583333
2358,0.413793,0.84507,0.555556
2359,0.878049,0.413793,0.5625
2360,0.302521,0.986301,0.463023
2361,0.539326,0.52459,0.531856
2362,0.611111,0.639535,0.625
2363,0.529915,0.837838,0.649215
2364,0.24552,0.913333,0.387006
2365,0.389121,0.709924,0.502703
2366,0.481013,0.938272,0.635983
2367,0.225,0.760563,0.347267
2368,0.603306,0.722772,0.657658
2369,0.739726,0.568421,0.642857
2370,0.382979,0.966443,0.548571
2371,0.536585,0.866142,0.662651
2372,0.0776699,1,0.144144
2373,0.0414428,0.981818,0.0795287
2374,0.112026,0.985507,0.201183
2375,0.0825893,0.986667,0.15242
2376,0.291367,0.975904,0.448753
2377,0.123543,0.946429,0.218557
2378,0.480769,0.793651,0.598802
2379,0.22807,0.611765,0.332268
2380,0.336585,0.851852,0.482517
2381,0.288288,1,0.447552
2382,0.459459,0.944444,0.618182
2383,0.12766,1,0.226415
2384,0.129179,0.913978,0.226365
2385,0.235808,0.885246,0.372414
2386,0.595376,0.980952,0.741007
2387,0.410256,0.941176,0.571429
2388,0.32243,0.945205,0.480836
2389,0.571429,0.945455,0.712329
2390,0.30897,0.762295,0.439716
2391,0.202934,0.965116,0.335354
2392,0.184258,0.858333,0.303387
2393,0.469231,0.393548,0.42807
2394,0.0413223,0.980392,0.0793021
2395,0.691589,0.40884,0.513889
2396,0.246795,0.987179,0.394872
2397,0.380165,0.851852,0.525714
2398,0.455782,0.848101,0.59292
2399,0.248731,1,0.398374
2400,0.186253,0.913043,0.309392
2401,0.311284,0.776699,0.444444
2402,0.415842,0.893617,0.567568
2403,0.000797978,1,0.00159468
2404,0.246939,1,0.396072
2405,0.151832,0.915789,0.260479
2406,0.829268,0.829268,0.829268
2407,0.163333,0.960784,0.279202
2408,0.132231,1,0.233577
2409,0.685535,0.553299,0.61236
2410,0.588235,1,0.740741
2411,0.172727,0.987013,0.294004
2412,0.354839,0.86087,0.502538
2413,0.581197,0.860759,0.693878
2414,0.15942,0.779528,0.264706
2415,0.103448,0.568966,0.175066
2416,0.431227,0.63388,0.513274
2417,0.741176,0.887324,0.807692
2418,0.561983,0.552846,0.557377
2419,0.268987,1,0.42394
2420,0.402439,0.528,0.456747
2421,0.804878,0.825,0.814815
2422,0.116576,0.984615,0.208469
2423,0.461207,0.572193,0.51074
2424,0.189831,0.933333,0.315493
2425,0.5625,0.406015,0.471616
2426,0.705036,0.816667,0.756757
2427,0.0580748,0.935897,0.109363
2428,0.018695,1,0.0367039
2429,0.540984,0.929577,0.683938
2430,0.243902,0.961538,0.389105
2431,0.272989,0.778689,0.404255
2432,0.202429,0.892857,0.330033
2433,0.497537,0.587209,0.538667
