id,precision,recall,f1
1626,0.582734,0.79803,0.673597
1627,0.424,0.990654,0.593838
1628,0.578035,0.793651,0.668896
1629,0.167315,0.767857,0.27476
1630,0.124031,1,0.22069
1631,0.657534,0.705882,0.680851
1632,0.234609,0.792135,0.362003
1633,0.430669,0.832808,0.567742
1634,0.641975,0.945455,0.764706
1635,0.675,0.681818,0.678392
1636,0.409804,0.473279,0.43926
1637,0.752809,0.626168,0.683673
1638,0.726027,0.654321,0.688312
1639,0.297226,0.606469,0.398936
1640,0.170022,0.205962,0.186275
1641,0.583333,0.565657,0.574359
1642,0.455754,0.66244,0.539995
1643,0.469287,0.407249,0.436073
1644,0.440816,0.406015,0.422701
1645,0.668246,0.865031,0.754011
1646,0.250896,0.184211,0.212443
1647,0.41133,0.644788,0.502256
1648,0.0549321,1,0.104143
1649,0.0957447,0.732558,0.169355
1650,0.629139,0.95,0.756972
1651,0.589404,0.936842,0.723577
1652,0.696721,0.858586,0.769231
1653,0.382979,0.966443,0.548571
1654,0.134454,0.441989,0.206186
1655,0.00367647,1,0.00732601
1656,0.2,0.741818,0.315058
1657,0.355263,0.718455,0.475433
1658,0.161017,0.410811,0.231355
1659,0.651917,0.917012,0.762069
1660,0.774194,0.380952,0.510638
1661,0.138182,0.76,0.233846
1662,0.0304054,1,0.0590164
1663,0.00568182,1,0.0112994
1664,0.0911765,0.939394,0.16622
1665,0.761062,0.722689,0.741379
1666,0.595652,0.961404,0.73557
1667,0.031746,1,0.0615385
1668,0.326432,0.756895,0.45614
1669,0.00591716,1,0.0117647
1670,0.546075,0.776699,0.641283
1671,0.236735,0.333333,0.27685
1672,0.161991,0.335206,0.218426
1673,0.0134529,1,0.0265487
1674,0.00560748,1,0.0111524
1675,0.697802,0.835526,0.760479
1676,0.590361,0.302469,0.4
1677,0.186441,0.854369,0.306087
1678,0.531513,0.575,0.552402
1679,0.285476,0.863636,0.429109
1680,0.0898876,1,0.164948
1681,0.601266,0.555556,0.577508
1682,0.751678,0.643678,0.693498
1683,0.0901961,0.968421,0.165022
1684,0.423684,0.70614,0.529605
1685,0.20029,0.926174,0.329356
1686,0.360922,0.699713,0.476209
1687,0.45,0.635294,0.526829
1688,0.678571,0.655172,0.666667
1689,0.340237,0.676471,0.452756
1690,0.00383142,1,0.00763359
1691,0.158088,0.988506,0.272583
1692,0.254753,0.893333,0.39645
1693,0.329412,0.788732,0.46473
1694,0.550898,0.978723,0.704981
1695,0.0982143,1,0.178862
1696,0.143123,1,0.250407
1697,0.482379,0.542079,0.51049
1698,0.745902,0.8125,0.777778
1699,0.588889,0.963636,0.731034
1700,0.462121,0.835616,0.595122
1701,0.481013,0.938272,0.635983
1702,0.558952,0.406349,0.470588
1703,0.56962,0.638298,0.602007
1704,0.46875,0.640569,0.541353
1705,0.161959,0.934783,0.276083
1706,0.772059,0.913043,0.836653
1707,0.673469,0.680412,0.676923
1708,0.441253,0.662745,0.529781
1709,0.558912,0.436321,0.490066
1710,0.519084,0.341709,0.412121
1711,0.130612,0.347826,0.189911
1712,0.657143,0.69697,0.676471
1713,0.47191,0.21,0.290657
1714,0.520619,0.918182,0.664474
1715,0.517647,0.465608,0.490251
1716,0.721649,0.875,0.79096
1717,0.605809,0.411848,0.490344
1718,0.590426,0.909836,0.716129
1719,0.286517,0.889535,0.433428
1720,0.144022,0.921739,0.249119
1721,0.141079,0.618182,0.22973
1722,0.498328,0.473016,0.485342
1723,0.601064,0.520737,0.558025
1724,0.6,0.781818,0.678947
1725,0.340164,0.846939,0.48538
1726,0.490842,0.680203,0.570213
1727,0.651685,0.414286,0.50655
1728,0.530612,0.8125,0.641975
1729,0.611111,0.631148,0.620968
1730,0.697368,0.456897,0.552083
1731,0.425743,0.544304,0.477778
1732,0.361979,0.932886,0.521576
1733,0.162362,0.333333,0.218362
1734,0.361266,0.866071,0.509855
1735,0.369792,0.692683,0.482173
1736,0.325,0.787879,0.460177
1737,0.263666,0.836735,0.400978
1738,0.490446,0.689552,0.573201
1739,0.115602,0.401961,0.179562
1740,0.32716,0.409266,0.363636
1741,0.540984,0.929577,0.683938
1742,0.353909,0.988506,0.521212
1743,0.226293,0.328125,0.267857
1744,0.516908,0.658462,0.579161
1745,0.578563,0.836268,0.683945
1746,0.16763,0.892308,0.282238
1747,0.555556,0.651596,0.599755
1748,0.428571,0.702128,0.532258
1749,0.113379,1,0.203666
1750,0.210165,0.780612,0.331169
1751,0.521472,0.833333,0.641509
1752,0.241237,0.75974,0.366197
1753,0.593023,0.421488,0.492754
1754,0.485981,0.298851,0.370107
1755,0.584459,0.865,0.697581
1756,0.844828,0.924528,0.882883
1757,0.466135,0.62234,0.53303
1758,0.169427,0.910959,0.285714
1759,0.479839,0.261538,0.338549
1760,0.542029,0.754032,0.630691
1761,0.421853,0.653105,0.512605
1762,0.224806,0.991453,0.366509
1763,0.502488,0.731884,0.59587
1764,0.172727,0.979381,0.293663
1765,0.434028,0.647668,0.519751
1766,0.322957,0.661355,0.433987
1767,0.264516,0.88172,0.406948
1768,0.360111,0.915493,0.516899
1769,0.437828,0.778816,0.560538
1770,0.501458,0.864322,0.634686
1771,0.497537,0.587209,0.538667
1772,0.482599,0.8,0.602026
1773,0.222018,0.945312,0.359584
1774,0.162393,0.88785,0.274566
1775,0.191176,0.384615,0.255403
1776,0.615658,0.920213,0.73774
1777,0.814433,0.88764,0.849462
1778,0.229602,0.864286,0.362819
1779,0.0480202,0.982759,0.0915663
1780,0.777778,1,0.875
1781,0.403081,0.879552,0.552817
1782,0.189364,0.993197,0.318083
1783,0.258523,0.602649,0.361829
1784,0.0971129,0.961039,0.1764
1785,0.242647,0.818182,0.374291
1786,0.611111,0.639535,0.625
1787,0.768421,0.924051,0.83908
1788,0.542411,0.84375,0.660326
1789,0.407563,0.723881,0.521505
1790,0.316568,0.685897,0.433198
1791,0.147233,0.374372,0.211348
1792,0.538462,0.459016,0.495575
1793,0.151815,0.867925,0.258427
1794,0.229911,0.804688,0.357639
1795,0.205539,0.946309,0.337725
1796,0.316964,0.860606,0.463295
1797,0.591973,0.563694,0.577488
1798,0.327434,0.16895,0.222892
1799,0.639241,0.515306,0.570621
1800,0.613445,0.462025,0.527076
1801,0.607477,0.730337,0.663265
1802,0.509091,0.823529,0.629213
1803,0.309179,0.477612,0.375367
1804,0.692308,0.89011,0.778846
1805,0.39726,0.674419,0.5
1806,0.338889,0.172316,0.228464
1807,0.28125,0.683544,0.398524
1808,0.141058,1,0.247241
1809,0.224199,1,0.366279
1810,0.201511,0.930233,0.331263
1811,0.291005,0.932203,0.443548
1812,0.180077,1,0.305195
1813,0.153132,0.846154,0.259332
1814,0.481865,0.805195,0.602917
1815,0.153043,0.778761,0.255814
1816,0.512702,0.683077,0.585752
1817,0.535373,0.894569,0.669856
1818,0.702703,0.857143,0.772277
1819,0.240964,0.550459,0.335196
1820,0.646667,0.655405,0.651007
1821,0.424581,0.76,0.544803
1822,0.809249,0.985915,0.888889
1823,0.52093,0.848485,0.645533
1824,0.197995,0.918605,0.325773
1825,0.445498,0.77686,0.566265
1826,0.588235,0.794702,0.676056
1827,0.336735,1,0.503817
1828,0.299035,0.93,0.452555
1829,0.477833,0.697842,0.567251
1830,0.230337,0.710983,0.347949
1831,0.634146,0.757282,0.690265
1832,0.222772,0.323741,0.26393
1833,0.571429,0.95,0.713615
1834,0.593645,0.883085,0.71
1835,0.375,0.910714,0.53125
1836,0.731183,0.764045,0.747253
1837,0.108527,0.21875,0.145078
1838,0.689655,0.776699,0.730594
1839,0.441327,0.720833,0.547468
1840,0.152738,0.898305,0.261084
1841,0.117647,0.603774,0.196923
1842,0.448718,0.654206,0.532319
1843,0.348665,0.718654,0.46953
1844,0.408012,0.613839,0.490196
1845,0.584071,0.795181,0.673469
1846,0.536082,0.981132,0.693333
1847,0.433099,0.754601,0.550336
1848,0.666667,0.666667,0.666667
1849,0.137763,0.988372,0.241821
1850,0.249458,0.974576,0.397237
1851,0.269737,0.232955,0.25
1852,0.276,0.884615,0.420732
1853,0.507937,0.969697,0.666667
1854,0.397933,0.538462,0.457652
1855,0.505319,0.590062,0.544413
1856,0.308219,1,0.471204
1857,0.298113,0.940476,0.452722
1858,0.672414,0.607004,0.638037
1859,0.559367,0.954955,0.705491
1860,0.133921,0.962025,0.235112
1861,0.166189,0.90625,0.280872
1862,0.0944882,0.631579,0.164384
1863,0.1625,1,0.27957
1864,0.529915,0.837838,0.649215
1865,0.771429,0.5625,0.650602
1866,0.204444,0.707692,0.317241
1867,0.646067,0.72327,0.682493
1868,0.507426,0.847107,0.634675
1869,0.598039,0.445255,0.51046
1870,0.314136,1,0.478088
1871,0.5,0.797753,0.614719
1872,0.490798,0.837696,0.618956
1873,0.197895,0.895238,0.324138
1874,0.395887,0.88,0.546099
1875,0.475196,0.957895,0.635253
1876,0.353982,0.449438,0.39604
1877,0.120301,0.941176,0.213333
1878,0.10865,0.903509,0.193974
1879,0.5,0.666667,0.571429
1880,0.192453,0.125307,0.151786
1881,0.162791,0.960784,0.278409
1882,0.125698,0.342205,0.183861
1883,0.169231,0.394872,0.236923
1884,0.619565,0.7125,0.662791
1885,0.792453,0.461538,0.583333
1886,0.0992366,0.981132,0.180243
1887,0.121766,0.503145,0.196078
1888,0.176829,0.659091,0.278846
1889,0.52349,0.647303,0.57885
1890,0.68254,0.811321,0.741379
1891,0.078125,0.989011,0.144811
1892,0.736264,0.971014,0.8375
1893,0.179283,0.918367,0.3
1894,0.193809,0.60251,0.293279
1895,0.194286,0.641509,0.298246
1896,0.85567,0.821782,0.838384
1897,0.128155,1,0.227194
1898,0.375,0.670588,0.481013
1899,0.151163,0.981132,0.261965
1900,0.449036,0.727679,0.555366
1901,0.225,0.760563,0.347267
1902,0.761905,0.979592,0.857143
1903,0.274725,0.543478,0.364964
1904,0.404908,0.814815,0.540984
1905,0.583732,0.917293,0.71345
1906,0.617225,0.918149,0.738197
1907,0.121622,1,0.216867
1908,0.539326,0.52459,0.531856
1909,0.451327,0.463636,0.457399
1910,0.555556,0.147992,0.233723
1911,0.103448,0.568966,0.175066
1912,0.441558,0.390805,0.414634
1913,0.34174,0.73842,0.467241
1914,0.151639,0.672727,0.247492
1915,0.420268,0.459283,0.438911
1916,0.767635,0.966057,0.855491
1917,0.140777,1,0.246809
1918,0.112412,0.979592,0.201681
1919,0.201521,1,0.335443
1920,0.217557,1,0.357367
1921,0.334225,0.672043,0.446429
1922,0.618421,0.862385,0.720307
1923,0.0634755,1,0.119374
1924,0.385185,0.975,0.552212
1925,0.132184,1,0.233503
1926,0.583333,1,0.736842
1927,0.202279,0.993007,0.336095
1928,0.445573,0.658798,0.531602
1929,0.23516,0.895652,0.372514
1930,0.217391,0.87156,0.347985
1931,0.461333,0.793578,0.583474
1932,0.247723,0.525097,0.336634
1933,0.451128,0.878049,0.596026
1934,0.187817,0.349057,0.244224
1935,0.760684,0.927083,0.835681
1936,0.375576,0.539735,0.442935
1937,0.563291,0.864078,0.681992
1938,0.56962,0.782609,0.659341
1939,0.828829,0.70229,0.760331
1940,0.432361,0.772512,0.554422
1941,0.184211,0.267176,0.218069
1942,0.475728,0.526882,0.5
1943,0.109756,0.9,0.195652
1944,0.0837209,0.9,0.153191
1945,0.0720379,1,0.134394
1946,0.000584942,1,0.0011692
1947,0.138372,1,0.243105
1948,0.218391,0.256757,0.236025
1949,0.272824,0.547197,0.364109
1950,0.100424,0.97931,0.182168
1951,0.0417482,0.955224,0.08
1952,0.29798,0.819444,0.437037
1953,0.669811,0.763441,0.713568
1954,0.189591,0.990291,0.318253
1955,0.544218,0.714286,0.617761
1956,0.22488,0.712121,0.341818
1957,0.420981,0.498387,0.456425
1958,0.663265,0.747126,0.702703
1959,0.788235,0.917808,0.848101
1960,0.647059,0.733333,0.6875
1961,0.0834273,0.936709,0.153209
1962,0.313725,0.820513,0.453901
1963,0.314607,0.976744,0.475921
1964,0.520697,0.959839,0.675141
1965,0.354839,0.86087,0.502538
1966,0.553957,0.663793,0.603922
1967,0.720497,0.491525,0.584383
1968,0.0807339,0.830189,0.147157
1969,0.636943,0.813008,0.714286
1970,0.291971,0.952381,0.446927
1971,0.390071,0.948276,0.552764
1972,0.605634,0.219388,0.322097
1973,0.128913,0.76087,0.220472
1974,0.242604,0.694915,0.359649
1975,0.617834,0.788618,0.692857
1976,0.140762,0.986301,0.246364
1977,0.5,0.720588,0.590361
1978,0.220994,0.731707,0.339463
1979,0.159204,0.752941,0.262834
1980,0.741176,0.715909,0.728324
1981,0.177419,0.733333,0.285714
1982,0.44127,0.70202,0.54191
1983,0.638498,0.824242,0.719577
1984,0.708108,0.949275,0.811146
1985,0.446281,0.439024,0.442623
1986,0.187943,1,0.316418
1987,0.385246,0.719388,0.501779
1988,0.181507,1,0.307246
1989,0.64663,0.847255,0.733471
1990,0.781818,0.86,0.819048
1991,0.734043,0.605263,0.663462
1992,0.608355,0.66954,0.637483
1993,0.356,0.89899,0.510029
1994,0.389262,0.437406,0.411932
1995,0.478102,0.949275,0.635922
1996,0.613402,0.687861,0.648501
1997,0.353535,0.810185,0.492264
1998,0.890625,0.890625,0.890625
1999,0.378049,0.696629,0.490119
2000,0.387755,0.838235,0.530233
2001,0.124555,1,0.221519
2002,0.52381,0.62963,0.571865
2003,0.244582,0.9875,0.39206
2004,0.0660277,1,0.123876
2005,0.663158,0.206897,0.315394
2006,0.677165,0.494253,0.571429
2007,0.178718,0.572052,0.272349
2008,0.347328,0.91,0.502762
2009,0.0965795,1,0.176147
2010,0.62963,0.944444,0.755556
2011,1,0.714286,0.833333
2012,0.267123,0.975,0.419355
2013,0.437967,0.854227,0.579051
2014,0.315914,0.93662,0.472469
2015,0.544,0.944444,0.690355
2016,0.322222,0.95082,0.481328
2017,0.559908,0.952941,0.70537
2018,0.588235,0.916031,0.716418
2019,0.416667,0.977011,0.584192
2020,0.163223,0.265993,0.202305
2021,0.228916,0.863636,0.361905
2022,0.220551,1,0.361396
2023,0.52381,0.888889,0.659176
2024,0.705882,1,0.827586
2025,0.359173,0.634703,0.458746
2026,0.568862,0.719697,0.635452
2027,0.78,0.917647,0.843243
2028,0.630631,0.645161,0.637813
2029,0.212202,0.987654,0.349345
2030,0.192727,0.757143,0.307246
2031,0.483871,0.4,0.437956
2032,0.186575,0.836283,0.305085
2033,0.141818,0.987342,0.248013
2034,0.342857,0.923077,0.5
2035,0.225806,0.938144,0.364
2036,0.571782,0.878327,0.692654
2037,0.243386,0.893204,0.382536
2038,0.237389,0.930233,0.378251
2039,0.711066,0.917989,0.801386
2040,0.640496,0.837838,0.725995
2041,0.651741,0.916084,0.761628
2042,0.231884,1,0.376471
2043,0.796875,0.894737,0.842975
2044,0.121168,0.68595,0.205955
2045,0.156006,0.775194,0.25974
2046,0.334862,0.486667,0.396739
2047,0.0367435,1,0.0708826
2048,0.0745543,0.901961,0.137725
2049,0.780488,0.816327,0.798005
2050,0.447059,0.383838,0.413043
2051,0.515152,0.790698,0.623853
2052,0.447552,0.457143,0.452297
2053,0.564706,0.422907,0.483627
2054,0.381862,0.361991,0.371661
2055,0.551402,0.746835,0.634409
2056,0.0232784,1,0.0454976
2057,0.540881,0.677165,0.601399
2058,0.586498,0.723958,0.648019
2059,0.177778,0.219178,0.196319
2060,0.628788,0.775701,0.694561
2061,0.24295,0.30854,0.271845
2062,0.686747,0.295337,0.413043
2063,0.6875,0.857143,0.763006
2064,0.136513,0.669355,0.226776
2065,0.602094,0.934959,0.732484
2066,0.0549102,0.962963,0.103896
2067,0.627451,0.688172,0.65641
2068,0.491525,0.935484,0.644444
2069,0.482456,0.774648,0.594595
2070,0.647619,0.673267,0.660194
2071,0.055483,1,0.105133
2072,0.0502611,1,0.0957116
2073,0.476852,0.572222,0.520202
2074,0.449367,0.959459,0.612069
2075,0.455172,0.942857,0.613953
2076,0.151629,1,0.26333
2077,0.126716,0.774194,0.217786
2078,0.182203,0.877551,0.301754
2079,0.419872,0.430921,0.425325
2080,0.182353,0.534483,0.27193
2081,0.163333,0.960784,0.279202
2082,0.525862,0.792208,0.632124
2083,0.132768,0.580247,0.216092
2084,0.0535714,1,0.101695
2085,0.166124,1,0.284916
2086,0.568421,0.830769,0.675
2087,0.19171,1,0.321739
2088,0.171348,0.570093,0.263499
2089,0.463415,0.934426,0.619565
2090,0.369231,0.587755,0.453543
2091,0.144105,0.876106,0.2475
2092,0.705357,0.612403,0.655602
2093,0.708046,0.968553,0.818061
2094,0.150866,0.785408,0.253112
2095,0.514925,1,0.679803
2096,0.239295,0.748031,0.362595
2097,0.575053,0.749311,0.650718
2098,0.723404,0.196532,0.309091
2099,0.134078,0.45283,0.206897
2100,0.323462,0.461039,0.380187
2101,0.0683417,0.931507,0.127341
2102,0.480769,0.793651,0.598802
2103,0.80303,0.552083,0.654321
2104,0.641026,0.625,0.632911
2105,0.202703,0.949367,0.334076
2106,0.295455,0.776119,0.427984
2107,0.792793,0.956522,0.866995
2108,0.313433,0.976744,0.474576
2109,0.265823,0.945946,0.41502
2110,0.755814,0.8125,0.783133
2111,0.267658,1,0.422287
2112,0.42446,0.967213,0.59
2113,0.388489,0.9,0.542714
2114,0.796296,0.977273,0.877551
2115,0.181818,0.8,0.296296
2116,0.6125,0.875,0.720588
2117,0.758065,0.824561,0.789916
2118,0.813008,0.858369,0.835073
2119,0.437768,0.918919,0.593023
2120,0.276364,0.904762,0.423398
2121,0.531915,0.694444,0.60241
2122,0.0776699,1,0.144144
2123,0.338583,0.796296,0.475138
2124,0.675,0.680672,0.677824
2125,0.143382,0.250804,0.182456
2126,0.302128,0.855422,0.446541
2127,0.743243,0.654762,0.696203
2128,0.164062,1,0.281879
2129,0.777778,0.9625,0.860335
2130,0.744681,0.393258,0.514706
2131,0.00102249,1,0.0020429
2132,0.637681,0.830189,0.721311
2133,0.216867,0.576923,0.315236
2134,0.542017,0.786585,0.641791
2135,0.189427,0.941606,0.315403
2136,0.461929,0.919192,0.614865
2137,0.0578603,0.883333,0.108607
2138,0.701754,0.421053,0.526316
2139,0.102293,0.920635,0.184127
2140,0.291845,0.918919,0.442997
2141,0.433014,0.942708,0.593443
2142,0.728261,0.807229,0.765714
2143,0.666667,1,0.8
2144,0.0855978,1,0.157697
2145,0.66443,0.697183,0.680412
2146,0.25947,0.88961,0.40176
2147,0.195223,0.912621,0.321642
2148,0.458974,0.559375,0.504225
2149,0.696335,0.869281,0.773256
2150,0.404145,0.250804,0.309524
2151,0.0778626,1,0.144476
2152,0.848837,0.924051,0.884848
2153,0.575472,0.72619,0.642105
2154,0.166667,0.75,0.272727
2155,0.41841,0.757576,0.539084
2156,0.150826,0.924051,0.259325
2157,0.341014,0.870588,0.490066
2158,0.259542,0.971429,0.409639
2159,0.125581,1,0.22314
2160,0.636364,0.859649,0.731343
2161,0.135628,1,0.238859
2162,0.155502,1,0.269151
2163,0.103746,0.947368,0.187013
2164,0.496815,0.901734,0.640657
2165,0.221698,0.903846,0.356061
2166,0.116788,0.979592,0.208696
2167,0.222222,0.857143,0.352941
2168,0.177378,0.841463,0.292994
2169,0.262605,0.968992,0.413223
2170,0.333333,1,0.5
2171,0.159204,0.372093,0.222997
2172,0.189055,0.348624,0.245161
2173,0.385768,0.844262,0.529563
2174,0.237785,0.811111,0.367758
2175,0.248387,0.987179,0.396907
2176,0.0425824,0.939394,0.0814717
2177,0.000370233,1,0.000740192
2178,0.0663102,1,0.124373
2179,0.202206,0.228216,0.214425
2180,0.434439,0.88141,0.582011
2181,0.242206,0.971154,0.387716
2182,0.453652,0.451117,0.452381
2183,0.449541,0.735,0.557875
2184,0.773333,0.508772,0.613757
2185,0.271605,1,0.427184
2186,0.292135,0.8125,0.429752
2187,0.224599,0.913043,0.360515
2188,0.117764,0.819444,0.205934
2189,0.19469,0.88,0.318841
2190,0.6875,0.795181,0.73743
2191,0.253918,0.89011,0.395122
2192,0.520833,0.925926,0.666667
2193,0.609589,0.908163,0.729508
2194,0.553719,0.788235,0.650485
2195,0.575758,0.686747,0.626374
2196,0.126582,0.987654,0.224404
2197,0.272265,0.862903,0.413926
2198,0.106436,0.614286,0.181435
2199,0.272989,0.778689,0.404255
2200,0.773333,1,0.87218
2201,0.060241,0.857143,0.11257
2202,0.692308,0.72973,0.710526
2203,0.137725,1,0.242105
2204,0.436019,0.776371,0.558422
2205,0.503268,0.484277,0.49359
2206,0.503268,0.531034,0.516779
2207,0.681319,0.696629,0.688889
2208,0.688679,0.651786,0.669725
2209,0.118519,0.245211,0.1598
2210,0.268456,0.43956,0.333333
2211,0.411141,0.746628,0.530277
2212,0.52,0.83871,0.641975
2213,0.442478,0.990099,0.611621
2214,0.568047,0.494845,0.528926
2215,0.464844,0.488706,0.476476
2216,0.443038,0.646154,0.525657
2217,0.772727,0.87931,0.822581
2218,0.803371,0.89375,0.846154
2219,0.0868984,0.984848,0.159705
2220,0.78125,0.735294,0.757576
2221,0.432749,0.632479,0.513889
2222,0.669565,0.403141,0.503268
2223,0.438017,0.779412,0.560847
2224,0.6875,0.846154,0.758621
2225,0.15736,0.981013,0.271216
2226,0.229358,0.954198,0.369822
2227,0.376667,0.461224,0.414679
2228,0.120505,1,0.215091
2229,0.431138,0.8,0.560311
2230,0.144695,0.818182,0.245902
2231,0.689922,0.644928,0.666667
2232,0.107356,1,0.193896
2233,0.418605,0.808989,0.551724
2234,0.538961,0.72807,0.619403
2235,0.398946,0.915323,0.555692
2236,0.203866,1,0.338686
2237,0.566929,0.96,0.712871
2238,0.0722496,1,0.134763
2239,0.244186,1,0.392523
2240,0.690141,0.954545,0.80109
2241,0.0885246,0.870968,0.160714
2242,0.703704,0.690909,0.697248
2243,0.626168,0.87013,0.728261
2244,0.336957,0.807292,0.47546
2245,0.695652,0.723982,0.709534
2246,0.6,0.366906,0.455357
2247,0.544554,0.916667,0.68323
2248,0.452381,0.491379,0.471074
2249,0.725389,0.880503,0.795455
2250,0.128329,0.981481,0.226981
2251,0.342246,0.927536,0.5
2252,0.270784,0.982759,0.424581
2253,0.739726,0.568421,0.642857
2254,0.681633,0.766055,0.721382
2255,0.56044,0.980769,0.713287
2256,0.3375,0.771429,0.469565
2257,0.77551,0.826087,0.8
2258,0.726027,0.697368,0.711409
2259,0.288591,0.803738,0.424691
2260,0.132203,0.22807,0.167382
2261,0.385475,0.807018,0.521739
2262,0.030248,1,0.0587199
2263,0.833333,1,0.909091
2264,0.138329,0.444444,0.210989
2265,0.618321,0.80198,0.698276
2266,0.422222,0.938272,0.582375
2267,0.152516,0.932692,0.262162
2268,0.433255,0.495979,0.4625
2269,0.730159,0.707692,0.71875
2270,0.414474,0.984375,0.583333
2271,0.432526,0.961538,0.596659
2272,0.498316,0.936709,0.650549
2273,0.693333,0.753623,0.722222
2274,0.672199,0.713656,0.692308
2275,0.395833,0.575758,0.469136
2276,0.611111,1,0.758621
2277,0.22973,0.980769,0.372263
2278,0.158482,0.986111,0.273077
2279,0.120805,1,0.215569
2280,0.168919,0.641026,0.26738
2281,0.334661,0.94382,0.494118
2282,0.579545,0.761194,0.658065
2283,0.124528,0.445946,0.19469
2284,0.536232,0.973684,0.691589
2285,0.784314,0.91954,0.846561
2286,0.511811,0.555556,0.532787
2287,0.141732,0.734694,0.237624
2288,0.093985,1,0.171821
2289,0.217391,0.733333,0.335366
2290,0.586207,0.85,0.693878
2291,0.17052,0.776316,0.279621
2292,0.638462,0.329365,0.434555
2293,0.135021,0.864865,0.233577
2294,0.410714,0.811765,0.545455
2295,0.564885,0.61157,0.587302
2296,0.0407125,0.974359,0.0781591
2297,0.012987,0.990099,0.0256377
2298,0.131653,0.839286,0.227603
2299,0.819444,0.907692,0.861314
2300,0.574627,0.587786,0.581132
2301,0.433121,0.326923,0.372603
2302,0.681818,0.882353,0.769231
2303,0.215859,0.771654,0.337349
2304,0.256158,0.495238,0.337662
2305,0.426966,0.323404,0.368039
2306,0.654545,0.831683,0.732558
2307,0.547486,0.852174,0.666667
2308,0.59292,0.848101,0.697917
2309,0.227273,0.634921,0.334728
2310,0.9,0.9,0.9
2311,0.0828625,0.77193,0.14966
2312,0.697674,0.722892,0.710059
2313,0.000411297,1,0.000822256
2314,0.618123,0.802521,0.698355
2315,0.396552,0.676471,0.5
2316,0.666667,0.909091,0.769231
2317,0.164117,0.991597,0.281623
2318,0.487871,0.747934,0.590538
2319,0.177966,0.377246,0.241843
2320,0.108753,0.508264,0.17917
2321,0.0104895,1,0.0207612
2322,0.52381,0.88,0.656716
2323,0.262537,0.674242,0.377919
2324,0.191176,0.4875,0.274648
2325,0.0622776,0.921053,0.116667
2326,0.305389,1,0.46789
2327,0.447059,0.323404,0.375309
2328,0.135566,0.801887,0.231924
2329,0.264615,0.843137,0.40281
2330,0.825503,0.960938,0.888087
2331,0.209877,0.573034,0.307229
2332,0.439394,0.926518,0.596095
2333,0.174098,0.438503,0.24924
2334,0.46816,0.648693,0.543836
2335,0.120879,1,0.215686
2336,0.863636,0.76,0.808511
2337,0.697368,0.764423,0.729358
2338,0.421481,0.738961,0.536792
2339,0.593023,0.474419,0.527132
2340,0.342593,0.6,0.436149
2341,0.465201,0.566964,0.511066
2342,0.138776,0.69863,0.231555
2343,0.406452,0.851351,0.550218
2344,0.785714,0.75,0.767442
2345,0.19898,0.133106,0.159509
2346,0.215447,0.768116,0.336508
2347,0.399185,0.566474,0.468339
2348,0.481043,0.298969,0.368756
2349,0.0175709,1,0.034535
2350,0.282051,0.0431373,0.0748299
2351,0.808511,0.558824,0.66087
2352,0.132321,0.884058,0.230189
2353,0.696203,0.982143,0.814815
2354,0.333333,0.842105,0.477612
2355,0.201794,0.978261,0.334572
2356,0.45509,0.157025,0.233487
2357,0.647059,0.808824,0.718954
2358,0.202658,0.245968,0.222222
2359,0.188679,0.612245,0.288462
2360,0.235405,0.968992,0.378788
2361,0.554217,0.910891,0.689139
2362,0.137255,0.334471,0.194638
2363,0.14862,0.853659,0.253165
2364,0.196141,0.635417,0.299754
2365,0.308617,0.522034,0.387909
2366,0.440426,0.808594,0.570248
2367,0.325482,0.868571,0.47352
2368,0.38758,0.826484,0.527697
2369,0.395349,0.561321,0.463938
2370,0.642857,0.654545,0.648649
2371,0.0852713,0.956522,0.156584
2372,0.117417,1,0.210158
2373,0.513812,0.781513,0.62
2374,0.57732,0.965517,0.722581
2375,0.534031,0.478873,0.50495
2376,0.622449,0.495935,0.552036
2377,0.230769,0.5,0.315789
2378,0.513274,0.920635,0.659091
2379,0.534483,0.96875,0.688889
2380,0.438746,0.709677,0.542254
2381,0.110454,0.965517,0.19823
2382,0.213873,0.755102,0.333333
2383,0.553398,0.456,0.5
2384,0.136253,0.397163,0.202899
2385,0.532787,0.419355,0.469314
2386,0.385321,0.711864,0.5
2387,0.577236,0.507143,0.539924
2388,0.0694131,0.615,0.124746
2389,0.720721,0.888889,0.79602
2390,0.119427,0.993377,0.21322
2391,0.0954128,0.58427,0.164038
2392,0.332374,0.759868,0.462462
2393,0.720588,1,0.837607
2394,0.0592695,1,0.111906
2395,0.113636,0.898876,0.201765
2396,0.674242,0.780702,0.723577
2397,0.0866261,1,0.159441
2398,0.565217,0.981132,0.717241
2399,0.5,0.603659,0.546961
2400,0.0790173,0.875,0.144945
2401,0.111212,1,0.200164
2402,0.546667,0.82,0.656
2403,0.5,0.784946,0.610879
2404,0.415842,0.893617,0.567568
2405,0.246418,0.86,0.383073
2406,0.609272,0.910891,0.730159
2407,0.572816,0.867647,0.690058
2408,0.120879,1,0.215686
2409,0.279461,0.976471,0.434555
2410,0.75,0.851351,0.797468
2411,0.4,0.983051,0.568627
2412,0.196667,0.967213,0.32687
2413,0.68559,0.762136,0.721839
2414,0.676349,0.987879,0.802956
2415,0.124069,0.581395,0.204499
2416,0.144351,1,0.252285
2417,0.23221,0.984127,0.375758
