id,precision,recall,f1
2077,0.777778,0.875,0.823529
2078,0.625,1,0.769231
2079,0.0653846,1,0.122744
2080,1,1,1
2081,0.258621,0.9375,0.405405
2082,0.85,1,0.918919
2083,0.0854271,1,0.157407
2084,0.0705394,1,0.131783
2085,0.0798122,1,0.147826
2086,1,0.9375,0.967742
2087,0.485714,1,0.653846
2088,0.894737,1,0.944444
2089,0.894737,1,0.944444
2090,0.313725,1,0.477612
2091,0.888889,1,0.941176
2092,0.809524,1,0.894737
2093,0.197531,0.941176,0.326531
2094,0.037123,1,0.0715884
2095,0.941176,1,0.969697
2096,0.320755,1,0.485714
2097,0.168831,0.866667,0.282609
2098,0.636364,1,0.777778
2099,1,0.941176,0.969697
2100,0.326923,1,0.492754
2101,0.149123,1,0.259542
2102,0.625,0.9375,0.75
2103,0.625,0.9375,0.75
2104,0.6,0.882353,0.714286
2105,0.225352,0.941176,0.363636
2106,0.293103,1,0.453333
2107,0.258621,0.9375,0.405405
2108,0.85,1,0.918919
2109,0.653846,1,0.790698
2110,0.432432,1,0.603774
2111,0.75,1,0.857143
2112,0.85,1,0.918919
2113,0.607143,1,0.755556
2114,0.12782,1,0.226667
2115,0.941176,1,0.969697
2116,0.263158,0.882353,0.405405
2117,0.785714,0.647059,0.709677
2118,0.833333,0.9375,0.882353
2119,1,1,1
2120,0.842105,1,0.914286
2121,0.68,1,0.809524
2122,0.9375,0.9375,0.9375
2123,0.789474,1,0.882353
2124,0.361702,1,0.53125
2125,0.435897,1,0.607143
2126,0.535714,0.882353,0.666667
2127,0.435897,1,0.607143
2128,0.209877,1,0.346939
2129,0.515152,1,0.68
2130,0.214286,1,0.352941
2131,0.533333,0.941176,0.680851
2132,0.761905,1,0.864865
2133,0.5,1,0.666667
2134,0.9375,1,0.967742
2135,0.708333,1,0.829268
2136,0.0897436,1,0.164706
2137,0.769231,1,0.869565
2138,0.0744186,0.888889,0.137339
2139,1,1,1
2140,0.538462,0.933333,0.682927
2141,0.486486,1,0.654545
2142,0.425,0.944444,0.586207
2143,0.727273,0.888889,0.8
2144,0.169811,1,0.290323
2145,1,1,1
2146,0.85,0.944444,0.894737
2147,0.888889,0.941176,0.914286
2148,0.782609,1,0.878049
2149,0.772727,1,0.871795
2150,0.432432,0.888889,0.581818
2151,0.692308,1,0.818182
2152,0.309091,0.944444,0.465753
2153,0.586207,0.944444,0.723404
2154,0.85,0.944444,0.894737
2155,0.586207,0.944444,0.723404
2156,0.68,1,0.809524
2157,0.692308,0.818182,0.75
2158,1,0.882353,0.9375
2159,0.894737,1,0.944444
2160,1,0.875,0.933333
2161,0.9375,0.882353,0.909091
2162,0.484848,1,0.653061
2163,0.857143,1,0.923077
2164,0.239437,0.944444,0.382022
2165,0.666667,1,0.8
2166,0.9,1,0.947368
2167,0.354167,0.944444,0.515152
2168,0.818182,1,0.9
2169,1,0.944444,0.971429
2170,1,0.944444,0.971429
2171,0.372093,0.941176,0.533333
2172,0.62069,1,0.765957
2173,0.789474,1,0.882353
2174,0.230769,1,0.375
2175,0.9,1,0.947368
2176,0.642857,1,0.782609
2177,0.65,0.764706,0.702703
2178,0.157407,1,0.272
2179,0.947368,1,0.972973
2180,0.782609,1,0.878049
2181,0.5,1,0.666667
2182,0.409091,1,0.580645
2183,0.789474,0.882353,0.833333
2184,0.333333,1,0.5
2185,0.5625,1,0.72
2186,0.0437956,1,0.0839161
2187,0.55,1,0.709677
2188,0.545455,1,0.705882
2189,0.0431655,1,0.0827586
2190,0.0904523,1,0.165899
2191,1,1,1
2192,0.118881,0.944444,0.21118
2193,0.789474,1,0.882353
2194,0.00357569,1,0.00712589
2195,0.113924,1,0.204545
2196,0.147541,1,0.257143
2197,0.117647,1,0.210526
2198,0.0172414,1,0.0338983
2199,0.0614334,1,0.115756
2200,0.9375,0.833333,0.882353
2201,0.386364,1,0.557377
2202,0.8,0.75,0.774194
2203,0.928571,1,0.962963
2204,0.9,1,0.947368
2205,0.339623,1,0.507042
2206,0.180851,0.944444,0.303571
2207,0.944444,1,0.971429
2208,0.0724638,0.9375,0.134529
2209,0.818182,1,0.9
2210,0.789474,1,0.882353
2211,0.928571,0.928571,0.928571
2212,0.457143,0.888889,0.603774
2213,0.226667,1,0.369565
2214,0.947368,1,0.972973
2215,0.134328,1,0.236842
2216,0.9,1,0.947368
2217,0.62963,0.944444,0.755556
2218,0.818182,1,0.9
2219,1,0.923077,0.96
2220,0.888889,1,0.941176
2221,0.857143,1,0.923077
2222,0.4,1,0.571429
2223,0.692308,1,0.818182
2224,0.157895,1,0.272727
2225,0.625,1,0.769231
2226,0.947368,1,0.972973
2227,0.253521,1,0.404494
2228,0.941176,0.888889,0.914286
2229,0.75,1,0.857143
2230,0.2,1,0.333333
2231,0.652174,0.9375,0.769231
2232,0.944444,0.944444,0.944444
2233,0.761905,1,0.864865
2234,0.171429,1,0.292683
2235,0.95,1,0.974359
2236,0.5,0.894737,0.641509
2237,0.95,1,0.974359
2238,0.197917,1,0.330435
2239,0.75,1,0.857143
2240,0.9,0.947368,0.923077
2241,0.904762,1,0.95
2242,0.9375,1,0.967742
2243,0.484848,1,0.653061
2244,0.2,1,0.333333
2245,0.148148,1,0.258065
2246,0.9,0.947368,0.923077
2247,0.789474,1,0.882353
2248,0.772727,0.894737,0.829268
2249,0.575758,1,0.730769
2250,0.298246,1,0.459459
2251,0.703704,1,0.826087
2252,0.270833,1,0.42623
2253,0.590909,1,0.742857
2254,0.431818,1,0.603175
2255,0.132353,0.947368,0.232258
2256,0.473684,0.947368,0.631579
2257,0.315789,1,0.48
2258,0.5,0.947368,0.654545
2259,0.0286576,1,0.0557185
2260,0.432432,0.842105,0.571429
2261,0.565217,0.866667,0.684211
2262,0.120253,1,0.214689
2263,0.857143,1,0.923077
2264,0.904762,1,0.95
2265,0.933333,1,0.965517
2266,0.809524,1,0.894737
2267,0.25,0.736842,0.373333
2268,0.352941,1,0.521739
2269,1,1,1
2270,1,0.789474,0.882353
2271,1,0.944444,0.971429
2272,0.44186,1,0.612903
2273,0.933333,0.875,0.903226
2274,0.260274,1,0.413043
2275,0.655172,1,0.791667
2276,0.0829694,1,0.153226
2277,0.470588,0.941176,0.627451
2278,0.730769,1,0.844444
2279,0.615385,0.941176,0.744186
2280,1,0.818182,0.9
2281,0.818182,0.947368,0.878049
2282,0.777778,1,0.875
2283,0.24,0.947368,0.382979
2284,0.226667,0.944444,0.365591
2285,0.875,1,0.933333
2286,0.231707,1,0.376238
2287,0.818182,1,0.9
2288,1,0.888889,0.941176
2289,0.9,1,0.947368
2290,0.703704,1,0.826087
2291,0.842105,0.842105,0.842105
2292,0.515152,1,0.68
2293,0.928571,0.684211,0.787879
2294,0.730769,1,0.844444
2295,0.116564,1,0.208791
2296,0.76,1,0.863636
2297,0.791667,1,0.883721
2298,0.413043,1,0.584615
2299,0.461538,1,0.631579
2300,1,0.666667,0.8
2301,0.253333,1,0.404255
2302,0.117284,1,0.209945
2303,0.24,0.947368,0.382979
2304,0.367347,0.947368,0.529412
2305,0.68,0.894737,0.772727
2306,0.894737,0.894737,0.894737
2307,0.703704,1,0.826087
2308,0.655172,1,0.791667
2309,0.44186,1,0.612903
2310,0.44186,1,0.612903
2311,0.68,0.944444,0.790698
2312,0.76,1,0.863636
2313,0.95,1,0.974359
2314,0.772727,0.894737,0.829268
2315,0.9,0.947368,0.923077
2316,0.72,1,0.837209
2317,0.147541,0.947368,0.255319
2318,0.180952,1,0.306452
2319,0.527778,1,0.690909
2320,0.68,0.894737,0.772727
2321,0.486486,1,0.654545
2322,0.95,1,0.974359
2323,0.703704,1,0.826087
2324,0.863636,1,0.926829
2325,0.730769,1,0.844444
2326,0.351351,1,0.52
2327,1,0.736842,0.848485
2328,0.263889,1,0.417582
2329,0.0535211,1,0.101604
2330,0.9,0.947368,0.923077
2331,1,1,1
2332,0.3125,1,0.47619
2333,1,0.736842,0.848485
2334,0.692308,1,0.818182
2335,0.7,0.777778,0.736842
2336,0.3,1,0.461538
2337,0.95,1,0.974359
2338,0.306122,0.9375,0.461538
2339,0.833333,1,0.909091
2340,0.512821,1,0.677966
2341,0.708333,0.944444,0.809524
2342,0.95,1,0.974359
2343,0.857143,1,0.923077
2344,0.888889,0.842105,0.864865
2345,0.772727,0.944444,0.85
2346,1,0.941176,0.969697
2347,0.833333,1,0.909091
2348,1,1,1
2349,0.952381,1,0.97561
2350,0.545455,1,0.705882
2351,0.384615,1,0.555556
2352,0.285714,1,0.444444
2353,0.367347,1,0.537313
2354,0.0938967,1,0.171674
2355,0.0564972,1,0.106952
2356,0.0793651,1,0.147059
2357,1,1,1
2358,0.27027,1,0.425532
2359,0.542857,0.95,0.690909
2360,0.327869,1,0.493827
2361,0.0634921,1,0.119403
2362,0.791667,1,0.883721
2363,0.769231,1,0.869565
2364,1,0.9,0.947368
2365,0.818182,0.9,0.857143
2366,0.791667,1,0.883721
2367,0.234568,1,0.38
2368,0.95,0.95,0.95
2369,0.392157,1,0.56338
2370,0.293103,1,0.453333
2371,0.310345,0.9,0.461538
2372,1,0.55,0.709677
2373,0.615385,1,0.761905
2374,0.947368,1,0.972973
2375,1,1,1
2376,0.8,1,0.888889
2377,0.933333,0.933333,0.933333
2378,0.363636,1,0.533333
2379,0.0892019,1,0.163793
2380,0.571429,1,0.727273
2381,0.9375,0.789474,0.857143
2382,0.0341297,1,0.0660066
2383,0.933333,0.7,0.8
2384,0.408163,1,0.57971
2385,0.857143,1,0.923077
2386,0.722222,0.764706,0.742857
2387,0.097561,1,0.177778
2388,0.404255,1,0.575758
2389,1,1,1
2390,0.947368,1,0.972973
2391,0.526316,1,0.689655
2392,0.408163,1,0.57971
2393,0.655172,1,0.791667
2394,0.0696864,1,0.130293
2395,0.904762,1,0.95
2396,0.444444,0.8,0.571429
2397,0.857143,0.947368,0.9
2398,0.625,1,0.769231
2399,0.38,0.95,0.542857
2400,0.243902,1,0.392157
2401,0.0458716,1,0.0877193
2402,0.208333,1,0.344828
2403,0.645161,1,0.784314
2404,0.307692,1,0.470588
2405,0.487179,1,0.655172
2406,0.487179,1,0.655172
2407,0.386364,0.85,0.53125
2408,1,1,1
2409,0.695652,0.842105,0.761905
2410,0.0822511,0.95,0.151394
2411,0.372093,0.842105,0.516129
2412,0.0578035,1,0.10929
2413,0.18018,1,0.305344
2414,0.0311526,1,0.060423
2415,0.708333,0.894737,0.790698
2416,0.339286,0.95,0.5
2417,0.181818,1,0.307692
2418,0.0609756,1,0.114943
2419,0.833333,1,0.909091
2420,0.422222,1,0.59375
2421,0.714286,0.833333,0.769231
2422,0.8,0.888889,0.842105
2423,0.144,0.9,0.248276
2424,0.0245902,0.923077,0.0479042
2425,0.944444,1,0.971429
2426,1,1,1
2427,0.217391,1,0.357143
2428,0.580645,0.9,0.705882
2429,0.461538,0.947368,0.62069
2430,0.692308,1,0.818182
2431,0.952381,1,0.97561
2432,0.645161,1,0.784314
2433,0.866667,1,0.928571
2434,0.909091,1,0.952381
2435,0.9375,0.882353,0.909091
2436,0.527778,1,0.690909
2437,0.0134409,1,0.0265252
2438,0.0130634,1,0.0257898
2439,0.527778,1,0.690909
2440,0.132911,1,0.234637
2441,0.327869,0.952381,0.487805
2442,0.512195,1,0.677419
2443,0.513514,1,0.678571
2444,0.231884,1,0.376471
2445,0.76,0.904762,0.826087
2446,0.269231,1,0.424242
2447,0.396226,1,0.567568
2448,0.118881,0.944444,0.21118
2449,0.944444,0.809524,0.871795
2450,0.636364,1,0.777778
2451,0.740741,0.952381,0.833333
2452,0.0316742,1,0.0614035
2453,0.558824,1,0.716981
2454,0.75,1,0.857143
2455,0.818182,0.857143,0.837209
2456,0.947368,1,0.972973
2457,0.833333,1,0.909091
2458,0.405405,0.714286,0.517241
2459,0.361702,0.809524,0.5
2460,1,1,1
2461,0.381818,1,0.552632
2462,0.344262,1,0.512195
2463,0.0379061,1,0.0730435
2464,0.625,1,0.769231
2465,0.46875,0.9375,0.625
2466,1,0.894737,0.944444
2467,0.465116,0.952381,0.625
2468,0.769231,1,0.869565
2469,0.346939,0.894737,0.5
2470,0.95,1,0.974359
2471,1,0.809524,0.894737
2472,0.446809,1,0.617647
2473,0.261905,1,0.415094
2474,0.777778,1,0.875
2475,0.7,0.7,0.7
2476,0.113095,1,0.203209
2477,0.0141129,1,0.027833
2478,0.954545,1,0.976744
2479,0.636364,1,0.777778
2480,0.75,1,0.857143
2481,0.625,1,0.769231
2482,0.636364,1,0.777778
2483,0.271429,1,0.426966
2484,0.84,1,0.913043
2485,0.102439,1,0.185841
2486,0.161538,1,0.278146
2487,0.909091,0.952381,0.930233
2488,0.909091,1,0.952381
2489,0.159292,0.857143,0.268657
2490,0.0774908,1,0.143836
2491,0.447368,1,0.618182
2492,0.95,1,0.974359
2493,0.4,0.952381,0.56338
2494,0.6,1,0.75
2495,0.0442105,1,0.0846774
2496,0.875,1,0.933333
2497,0.477273,1,0.646154
2498,0.75,1,0.857143
2499,0.9375,0.9375,0.9375
2500,0.95,0.95,0.95
2501,1,1,1
2502,0.769231,0.952381,0.851064
2503,0.592593,0.761905,0.666667
2504,0.47619,1,0.645161
2505,0.404255,0.904762,0.558824
2506,1,0.952381,0.97561
2507,0.21875,1,0.358974
2508,0.909091,1,0.952381
2509,0.727273,0.761905,0.744186
2510,0.6,0.9,0.72
2511,0.818182,0.947368,0.878049
2512,0.875,1,0.933333
2513,0.428571,1,0.6
2514,0.225806,1,0.368421
2515,0.875,1,0.933333
2516,0.425,1,0.596491
2517,0.75,1,0.857143
2518,0.313433,1,0.477273
2519,0.642857,1,0.782609
2520,0.941176,0.842105,0.888889
2521,0.75,1,0.857143
2522,0.645161,0.952381,0.769231
2523,0.208333,1,0.344828
2524,0.6,1,0.75
2525,1,1,1
2526,0.952381,0.952381,0.952381
2527,1,1,1
2528,0.567568,1,0.724138
2529,0.954545,1,0.976744
2530,0.288136,1,0.447368
2531,0.310345,0.9,0.461538
2532,0.913043,1,0.954545
2533,0.0882353,1,0.162162
2534,0.35,1,0.518519
2535,0.777778,1,0.875
2536,0.347826,0.761905,0.477612
2537,0.034965,1,0.0675676
2538,0.229885,0.952381,0.37037
2539,0.388889,1,0.56
2540,0.642857,0.857143,0.734694
2541,0.384615,0.714286,0.5
2542,0.116564,1,0.208791
2543,0.875,1,0.933333
2544,0.246914,0.952381,0.392157
2545,0.617647,1,0.763636
2546,0.512821,1,0.677966
2547,0.141892,1,0.248521
2548,0.0285714,1,0.0555556
2549,0.761905,0.761905,0.761905
2550,0.814815,1,0.897959
2551,0.44,1,0.611111
2552,0.7,0.666667,0.682927
2553,0.143791,1,0.251429
2554,0.1875,1,0.315789
2555,0.814815,1,0.897959
2556,0.575758,0.863636,0.690909
2557,0.428571,1,0.6
2558,0.88,1,0.93617
2559,0.88,1,0.93617
2560,0.857143,0.6,0.705882
2561,0.55,1,0.709677
2562,0.139241,1,0.244444
2563,0.904762,0.95,0.926829
2564,0.9375,0.9375,0.9375
2565,0.0571429,1,0.108108
2566,0.85,0.809524,0.829268
2567,0.842105,1,0.914286
2568,0.170213,1,0.290909
2569,0.724138,1,0.84
2570,0.814815,1,0.897959
2571,0.297297,1,0.458333
2572,0.526316,0.909091,0.666667
2573,0.431818,0.863636,0.575758
